name,description,url_image,animal_species,brand,stock,price,discount,category
"Dog Sterilized Food","High-quality dog food for all sterilized breeds","assets/product_1.jpg","Dog","Nature's Variety",100,29.99,0.00,"Food"
"Cat Sterilized Food","Nutritious cat food for healthy sterilized cats","assets/product_2.jpg","Cat","Wellness Core",50,24.99,0.00,"Food"
"Dog Puppy Food","Specially formulated food for puppies","assets/product_3.jpg","Dog","Royal Canin",200,34.99,0.00,"Food"
"Cat Kitten Food","Balanced nutrition for kittens","assets/product_4.jpg","Cat","Hill's Science Diet",150,29.99,0.00,"Food"
"Rubber Chew Toy","Durable rubber toy for dogs to chew on","assets/product_5.jpg","Dog","KONG",300,12.99,0.10,"Toys"
"Catnip Mouse Toy","Mouse-shaped toy filled with catnip","assets/product_6.jpg","Cat","Petstages",250,7.99,0.15,"Toys"
"Dog Leash","Strong and durable leash for walking dogs","assets/product_7.jpg","Dog","Flexi",100,19.99,0.05,"Accessories"
"Cat Scratching Post","Compact scratching post for cats","assets/product_8.jpg","Cat","Frisco",75,39.99,0.20,"Accessories"
"Dog Ball Launcher","Interactive ball launcher for dogs","assets/product_9.jpg","Dog","Chuckit!",120,24.99,0.00,"Toys"
"Cat Feather Wand","Interactive feather wand for cats","assets/product_10.jpg","Cat","GoCat",200,9.99,0.10,"Toys"
"Dog Harness","Comfortable and adjustable harness for dogs","assets/product_11.jpg","Dog","Ruffwear",80,49.99,0.05,"Accessories"
"Cat Litter Mat","Mat to keep litter from spreading","assets/product_12.jpg","Cat","PetFusion",60,19.99,0.00,"Accessories"
